Date,Treatment pH,Treatment temp C,Tub ,pH,Temp C,,
8/9/12,pH 7.8,Ambient +2,5,7.78,12.70,,
8/10/12,pH 7.8,Ambient +2,5,7.80,12.73,,
8/11/12,pH 7.8,Ambient +2,5,7.79,13.00,,
8/12/12,pH 7.8,Ambient +2,5,7.78,13.17,,
8/13/12,pH 7.8,Ambient +2,5,7.79,12.77,,
8/14/12,pH 7.8,Ambient +2,5,7.78,12.87,,
8/15/12,pH 7.8,Ambient +2,5,7.78,13.43,,
8/16/12,pH 7.8,Ambient +2,5,7.79,13.10,,
8/17/12,pH 7.8,Ambient +2,5,7.81,13.37,,
8/18/12,pH 7.8,Ambient +2,5,7.80,12.80,,
8/19/12,pH 7.8,Ambient +2,5,7.79,12.80,,
8/20/12,pH 7.8,Ambient +2,5,7.78,12.83,,
8/21/12,pH 7.8,Ambient +2,5,7.78,12.73,,
8/22/12,pH 7.8,Ambient +2,5,7.77,12.63,,
8/23/12,pH 7.8,Ambient +2,5,7.77,12.20,,
8/24/12,pH 7.8,Ambient +2,5,7.77,12.67,,
8/25/12,pH 7.8,Ambient +2,5,7.78,12.53,,
8/26/12,pH 7.8,Ambient +2,5,7.75,12.80,,
8/27/12,pH 7.8,Ambient +2,5,7.75,13.17,,
8/28/12,pH 7.8,Ambient +2,5,7.76,13.00,,
8/29/12,pH 7.8,Ambient +2,5,7.76,13.00,,
8/30/12,pH 7.8,Ambient +2,5,7.76,13.17,,
8/31/12,pH 7.8,Ambient +2,5,7.74,13.20,,
9/1/12,pH 7.8,Ambient +2,5,7.75,13.90,,
9/2/12,pH 7.8,Ambient +2,5,7.75,13.23,,
9/3/12,pH 7.8,Ambient +2,5,7.76,12.70,,
9/4/12,pH 7.8,Ambient +2,5,7.76,13.13,,
9/5/12,pH 7.8,Ambient +2,5,7.74,13.13,,
9/6/12,pH 7.8,Ambient +2,5,7.74,12.93,,
9/7/12,pH 7.8,Ambient +2,5,7.73,13.47,,
9/8/12,pH 7.8,Ambient +2,5,7.74,13.40,,
9/9/12,pH 7.8,Ambient +2,5,7.74,12.70,,
9/10/12,pH 7.8,Ambient +2,5,7.74,13.10,,
9/11/12,pH 7.8,Ambient +2,5,7.75,13.30,,
9/12/12,pH 7.8,Ambient +2,5,7.74,13.40,,
9/13/12,pH 7.8,Ambient +2,5,7.76,13.40,,
9/14/12,pH 7.8,Ambient +2,5,7.78,13.13,,
9/15/12,pH 7.8,Ambient +2,5,7.77,12.53,,
9/16/12,pH 7.8,Ambient +2,5,7.77,12.70,,
9/17/12,pH 7.8,Ambient +2,5,7.78,12.80,,
9/18/12,pH 7.8,Ambient +2,5,7.76,12.70,,
9/19/12,pH 7.8,Ambient +2,5,7.77,12.97,,
9/20/12,pH 7.8,Ambient +2,5,7.76,13.00,,
9/21/12,pH 7.8,Ambient +2,5,7.76,11.80,,
9/22/12,pH 7.8,Ambient +2,5,7.76,11.90,,
9/23/12,pH 7.8,Ambient +2,5,7.76,12.30,,
9/24/12,pH 7.8,Ambient +2,5,7.76,12.43,,
9/25/12,pH 7.8,Ambient +2,5,7.77,11.93,,
9/26/12,pH 7.8,Ambient +2,5,7.77,12.97,,
9/27/12,pH 7.8,Ambient +2,5,7.76,12.67,,
9/28/12,pH 7.8,Ambient +2,5,7.76,12.77,,
9/29/12,pH 7.8,Ambient +2,5,7.77,11.27,,
9/30/12,pH 7.8,Ambient +2,5,7.75,11.10,,
10/1/12,pH 7.8,Ambient +2,5,7.76,11.50,,
10/2/12,pH 7.8,Ambient +2,5,7.78,12.07,,
10/3/12,pH 7.8,Ambient +2,5,7.77,11.80,,
10/4/12,pH 7.8,Ambient +2,5,7.77,11.57,,
10/5/12,pH 7.8,Ambient +2,5,7.77,11.70,,
10/6/12,pH 7.8,Ambient +2,5,7.76,11.27,,
10/7/12,pH 7.8,Ambient +2,5,7.75,11.40,,
10/8/12,pH 7.8,Ambient +2,5,7.75,11.43,,
10/9/12,pH 7.8,Ambient +2,5,7.79,11.17,,
10/10/12,pH 7.8,Ambient +2,5,7.77,11.67,,
10/11/12,pH 7.8,Ambient +2,5,7.78,12.27,,
10/12/12,pH 7.8,Ambient +2,5,7.77,12.10,,
10/13/12,pH 7.8,Ambient +2,5,7.77,11.70,,
10/14/12,pH 7.8,Ambient +2,5,7.74,12.33,,
10/15/12,pH 7.8,Ambient +2,5,7.78,11.90,,
10/16/12,pH 7.8,Ambient +2,5,7.78,11.83,,
10/17/12,pH 7.8,Ambient +2,5,7.78,11.40,,
10/18/12,pH 7.8,Ambient +2,5,7.78,11.27,,
10/19/12,pH 7.8,Ambient +2,5,7.78,10.90,,
10/20/12,pH 7.8,Ambient +2,5,7.76,10.67,,
10/21/12,pH 7.8,Ambient +2,5,7.77,10.90,,
10/22/12,pH 7.8,Ambient +2,5,7.78,11.00,,
10/23/12,pH 7.8,Ambient +2,5,7.78,10.33,,
10/24/12,pH 7.8,Ambient +2,5,7.78,10.23,,
10/25/12,pH 7.8,Ambient +2,5,7.77,10.37,,
10/26/12,pH 7.8,Ambient +2,5,7.79,10.10,,
10/27/12,pH 7.8,Ambient +2,5,7.79,10.17,,
10/28/12,pH 7.8,Ambient +2,5,7.76,10.33,,
10/29/12,pH 7.8,Ambient +2,5,7.76,10.27,,
10/30/12,pH 7.8,Ambient +2,5,7.77,10.73,,
10/31/12,pH 7.8,Ambient +2,5,7.77,10.10,,
11/1/12,pH 7.8,Ambient +2,5,7.78,9.53,,
11/2/12,pH 7.8,Ambient +2,5,7.79,9.30,,
11/3/12,pH 7.8,Ambient +2,5,7.77,9.83,,
11/4/12,pH 7.8,Ambient +2,5,7.78,9.77,,
11/5/12,pH 7.8,Ambient +2,5,7.77,10.17,,
11/6/12,pH 7.8,Ambient +2,5,7.77,9.60,,
11/7/12,pH 7.8,Ambient +2,5,7.76,9.70,,
11/8/12,pH 7.8,Ambient +2,5,7.73,9.90,,
11/9/12,pH 7.8,Ambient +2,5,7.76,9.80,,
11/10/12,pH 7.8,Ambient +2,5,7.75,9.53,,
11/11/12,pH 7.8,Ambient +2,5,7.75,9.63,,
11/12/12,pH 7.8,Ambient +2,5,7.77,9.77,,
11/13/12,pH 7.8,Ambient +2,5,7.77,9.80,,
11/14/12,pH 7.8,Ambient +2,5,7.77,9.90,,
11/15/12,pH 7.8,Ambient +2,5,7.77,10.20,,
11/16/12,pH 7.8,Ambient +2,5,7.79,10.03,,
11/17/12,pH 7.8,Ambient +2,5,7.76,9.50,,
11/18/12,pH 7.8,Ambient +2,5,7.76,9.40,,
11/19/12,pH 7.8,Ambient +2,5,7.75,9.57,,
11/20/12,pH 7.8,Ambient +2,5,7.77,9.70,,
11/21/12,pH 7.8,Ambient +2,5,7.77,9.13,,
11/22/12,pH 7.8,Ambient +2,5,7.74,8.60,,
11/23/12,pH 7.8,Ambient +2,5,7.75,9.13,,
11/24/12,pH 7.8,Ambient +2,5,7.74,9.17,,
11/25/12,pH 7.8,Ambient +2,5,7.73,9.50,,
11/26/12,pH 7.8,Ambient +2,5,7.76,9.70,,
11/27/12,pH 7.8,Ambient +2,5,7.76,9.33,,
11/28/12,pH 7.8,Ambient +2,5,7.75,9.63,,
11/29/12,pH 7.8,Ambient +2,5,7.75,8.60,,
11/30/12,pH 7.8,Ambient +2,5,7.75,8.70,,
12/1/12,pH 7.8,Ambient +2,5,7.75,8.40,,
12/2/12,pH 7.8,Ambient +2,5,7.73,8.33,,
12/3/12,pH 7.8,Ambient +2,5,7.75,8.60,,
12/4/12,pH 7.8,Ambient +2,5,7.75,8.37,,
12/5/12,pH 7.8,Ambient +2,5,7.75,8.33,,
12/6/12,pH 7.8,Ambient +2,5,7.75,7.77,,
12/7/12,pH 7.8,Ambient +2,5,7.73,8.10,,
12/8/12,pH 7.8,Ambient +2,5,7.75,8.00,,
12/9/12,pH 7.8,Ambient +2,5,7.76,8.13,,
12/10/12,pH 7.8,Ambient +2,5,7.75,8.63,,
12/11/12,pH 7.8,Ambient +2,5,7.74,8.80,,
12/12/12,pH 7.8,Ambient +2,5,7.75,8.57,,
12/13/12,pH 7.8,Ambient +2,5,7.76,8.20,,
12/14/12,pH 7.8,Ambient +2,5,7.75,7.80,,
12/15/12,pH 7.8,Ambient +2,5,7.75,8.50,,
12/16/12,pH 7.8,Ambient +2,5,7.73,8.27,,
12/17/12,pH 7.8,Ambient +2,5,7.75,7.80,,
12/18/12,pH 7.8,Ambient +2,5,7.75,7.37,,
12/19/12,pH 7.8,Ambient +2,5,7.75,7.70,,
12/20/12,pH 7.8,Ambient +2,5,7.76,7.50,,
12/21/12,pH 7.8,Ambient +2,5,7.77,7.00,,
12/22/12,pH 7.8,Ambient +2,5,7.76,7.30,,
12/23/12,pH 7.8,Ambient +2,5,7.76,7.30,,
12/24/12,pH 7.8,Ambient +2,5,7.75,7.60,,
12/25/12,pH 7.8,Ambient +2,5,7.75,7.60,,
12/26/12,pH 7.8,Ambient +2,5,7.75,7.70,,
12/27/12,pH 7.8,Ambient +2,5,7.77,8.00,,
12/28/12,pH 7.8,Ambient +2,5,7.76,8.00,,
12/29/12,pH 7.8,Ambient +2,5,7.74,8.00,,
12/30/12,pH 7.8,Ambient +2,5,7.76,8.50,,
12/31/12,pH 7.8,Ambient +2,5,7.76,8.50,,
1/1/13,pH 7.8,Ambient +2,5,7.77,8.40,,
1/2/13,pH 7.8,Ambient +2,5,7.75,8.70,,
1/3/13,pH 7.8,Ambient +2,5,7.75,8.50,,
1/4/13,pH 7.8,Ambient +2,5,7.76,8.40,,
1/5/13,pH 7.8,Ambient +2,5,7.75,8.40,,
1/6/13,pH 7.8,Ambient +2,5,7.76,8.53,,
1/7/13,pH 7.8,Ambient +2,5,7.76,8.60,,
1/8/13,pH 7.8,Ambient +2,5,7.76,8.50,,
1/9/13,pH 7.8,Ambient +2,5,7.75,8.30,,
1/10/13,pH 7.8,Ambient +2,5,7.76,8.20,,
1/11/13,pH 7.8,Ambient +2,5,7.76,8.40,,
1/12/13,pH 7.8,Ambient +2,5,7.75,8.40,,
1/13/13,pH 7.8,Ambient +2,5,7.75,8.30,,
1/14/13,pH 7.8,Ambient +2,5,7.75,8.50,,
1/15/13,pH 7.8,Ambient +2,5,7.77,8.50,,
1/16/13,pH 7.8,Ambient +2,5,7.74,8.50,,
1/17/13,pH 7.8,Ambient +2,5,7.74,8.40,,
1/18/13,pH 7.8,Ambient +2,5,7.74,8.50,,
1/19/13,pH 7.8,Ambient +2,5,7.75,8.10,,
1/20/13,pH 7.8,Ambient +2,5,7.74,8.10,,
1/21/13,pH 7.8,Ambient +2,5,7.75,8.30,,
1/22/13,pH 7.8,Ambient +2,5,7.76,8.20,,
1/23/13,pH 7.8,Ambient +2,5,7.75,8.80,,
1/24/13,pH 7.8,Ambient +2,5,7.75,8.67,,
1/25/13,pH 7.8,Ambient +2,5,7.76,8.70,,
1/26/13,pH 7.8,Ambient +2,5,7.76,8.40,,
1/27/13,pH 7.8,Ambient +2,5,7.77,8.03,,
1/28/13,pH 7.8,Ambient +2,5,7.74,8.00,,
1/29/13,pH 7.8,Ambient +2,5,7.75,8.00,,
1/30/13,pH 7.8,Ambient +2,5,7.76,8.30,,
1/31/13,pH 7.8,Ambient +2,5,7.75,8.60,,
2/1/13,pH 7.8,Ambient +2,5,7.75,8.80,,
2/2/13,pH 7.8,Ambient +2,5,7.75,8.60,,
2/3/13,pH 7.8,Ambient +2,5,7.74,8.80,,
2/4/13,pH 7.8,Ambient +2,5,7.75,9.00,,
8/5/12,pH 7.8,Ambient +4,6,7.76,14.87,,
8/6/12,pH 7.8,Ambient +4,6,7.77,14.30,,
8/7/12,pH 7.8,Ambient +4,6,7.76,14.33,,
8/8/12,pH 7.8,Ambient +4,6,7.72,14.50,,
8/9/12,pH 7.8,Ambient +4,6,7.77,14.50,,
8/10/12,pH 7.8,Ambient +4,6,7.78,14.60,,
8/11/12,pH 7.8,Ambient +4,6,7.77,14.73,,
8/12/12,pH 7.8,Ambient +4,6,7.76,14.90,,
8/13/12,pH 7.8,Ambient +4,6,7.76,14.80,,
8/14/12,pH 7.8,Ambient +4,6,7.76,14.77,,
8/15/12,pH 7.8,Ambient +4,6,7.76,15.30,,
8/16/12,pH 7.8,Ambient +4,6,7.78,15.10,,
8/17/12,pH 7.8,Ambient +4,6,7.78,15.30,,
8/18/12,pH 7.8,Ambient +4,6,7.79,14.60,,
8/19/12,pH 7.8,Ambient +4,6,7.78,14.63,,
8/20/12,pH 7.8,Ambient +4,6,7.76,14.70,,
8/21/12,pH 7.8,Ambient +4,6,7.76,14.60,,
8/22/12,pH 7.8,Ambient +4,6,7.75,14.50,,
8/23/12,pH 7.8,Ambient +4,6,7.76,14.30,,
8/24/12,pH 7.8,Ambient +4,6,7.75,14.60,,
8/25/12,pH 7.8,Ambient +4,6,7.76,14.40,,
8/26/12,pH 7.8,Ambient +4,6,7.74,14.47,,
8/27/12,pH 7.8,Ambient +4,6,7.73,15.13,,
8/28/12,pH 7.8,Ambient +4,6,7.74,15.20,,
8/29/12,pH 7.8,Ambient +4,6,7.75,14.90,,
8/30/12,pH 7.8,Ambient +4,6,7.75,15.23,,
8/31/12,pH 7.8,Ambient +4,6,7.73,15.30,,
9/1/12,pH 7.8,Ambient +4,6,7.75,15.17,,
9/2/12,pH 7.8,Ambient +4,6,7.74,15.20,,
9/3/12,pH 7.8,Ambient +4,6,7.75,14.60,,
9/4/12,pH 7.8,Ambient +4,6,7.74,14.70,,
9/5/12,pH 7.8,Ambient +4,6,7.73,14.83,,
9/6/12,pH 7.8,Ambient +4,6,7.74,14.60,,
9/7/12,pH 7.8,Ambient +4,6,7.73,14.63,,
9/8/12,pH 7.8,Ambient +4,6,7.73,14.80,,
9/9/12,pH 7.8,Ambient +4,6,7.73,14.33,,
9/10/12,pH 7.8,Ambient +4,6,7.73,14.60,,
9/11/12,pH 7.8,Ambient +4,6,7.74,14.50,,
9/12/12,pH 7.8,Ambient +4,6,7.77,14.70,,
9/13/12,pH 7.8,Ambient +4,6,7.74,14.60,,
9/14/12,pH 7.8,Ambient +4,6,7.77,14.63,,
9/15/12,pH 7.8,Ambient +4,6,7.75,14.77,,
9/16/12,pH 7.8,Ambient +4,6,7.75,14.77,,
9/17/12,pH 7.8,Ambient +4,6,7.75,14.60,,
9/18/12,pH 7.8,Ambient +4,6,7.75,14.50,,
9/19/12,pH 7.8,Ambient +4,6,7.76,14.37,,
9/20/12,pH 7.8,Ambient +4,6,7.74,14.33,,
9/21/12,pH 7.8,Ambient +4,6,7.74,14.20,,
9/22/12,pH 7.8,Ambient +4,6,7.74,14.33,,
9/23/12,pH 7.8,Ambient +4,6,7.75,14.30,,
9/24/12,pH 7.8,Ambient +4,6,7.77,14.10,,
9/25/12,pH 7.8,Ambient +4,6,7.75,14.30,,
9/26/12,pH 7.8,Ambient +4,6,7.75,14.40,,
9/27/12,pH 7.8,Ambient +4,6,7.75,14.00,,
9/28/12,pH 7.8,Ambient +4,6,7.73,14.03,,
9/29/12,pH 7.8,Ambient +4,6,7.75,13.50,,
9/30/12,pH 7.8,Ambient +4,6,7.73,13.47,,
10/1/12,pH 7.8,Ambient +4,6,7.75,13.80,,
10/2/12,pH 7.8,Ambient +4,6,7.77,13.67,,
10/3/12,pH 7.8,Ambient +4,6,7.74,13.87,,
10/4/12,pH 7.8,Ambient +4,6,7.76,13.80,,
10/5/12,pH 7.8,Ambient +4,6,7.75,13.80,,
10/6/12,pH 7.8,Ambient +4,6,7.73,13.70,,
10/7/12,pH 7.8,Ambient +4,6,7.74,13.67,,
10/8/12,pH 7.8,Ambient +4,6,7.73,13.70,,
10/9/12,pH 7.8,Ambient +4,6,7.77,13.60,,
10/10/12,pH 7.8,Ambient +4,6,7.75,13.90,,
10/11/12,pH 7.8,Ambient +4,6,7.76,14.00,,
10/12/12,pH 7.8,Ambient +4,6,7.74,13.97,,
10/13/12,pH 7.8,Ambient +4,6,7.76,14.00,,
10/14/12,pH 7.8,Ambient +4,6,7.73,13.90,,
10/15/12,pH 7.8,Ambient +4,6,7.75,13.70,,
10/16/12,pH 7.8,Ambient +4,6,7.76,13.30,,
10/17/12,pH 7.8,Ambient +4,6,7.74,13.20,,
10/18/12,pH 7.8,Ambient +4,6,7.75,13.10,,
10/19/12,pH 7.8,Ambient +4,6,7.75,12.50,,
10/20/12,pH 7.8,Ambient +4,6,7.73,12.90,,
10/22/12,pH 7.8,Ambient +4,6,7.75,12.40,,
10/23/12,pH 7.8,Ambient +4,6,7.75,12.13,,
10/24/12,pH 7.8,Ambient +4,6,7.76,12.30,,
10/25/12,pH 7.8,Ambient +4,6,7.75,12.20,,
10/26/12,pH 7.8,Ambient +4,6,7.76,12.43,,
10/27/12,pH 7.8,Ambient +4,6,7.78,12.40,,
10/28/12,pH 7.8,Ambient +4,6,7.74,12.47,,
10/29/12,pH 7.8,Ambient +4,6,7.74,12.30,,
10/30/12,pH 7.8,Ambient +4,6,7.74,12.10,,
10/31/12,pH 7.8,Ambient +4,6,7.74,11.97,,
11/1/12,pH 7.8,Ambient +4,6,7.75,11.60,,
11/2/12,pH 7.8,Ambient +4,6,7.76,11.40,,
11/3/12,pH 7.8,Ambient +4,6,7.75,12.00,,
11/4/12,pH 7.8,Ambient +4,6,7.75,11.93,,
11/5/12,pH 7.8,Ambient +4,6,7.74,11.90,,
11/6/12,pH 7.8,Ambient +4,6,7.73,11.80,,
11/7/12,pH 7.8,Ambient +4,6,7.73,11.80,,
11/8/12,pH 7.8,Ambient +4,6,7.71,11.70,,
11/9/12,pH 7.8,Ambient +4,6,7.74,11.80,,
11/10/12,pH 7.8,Ambient +4,6,7.75,11.50,,
11/11/12,pH 7.8,Ambient +4,6,7.73,11.40,,
11/12/12,pH 7.8,Ambient +4,6,7.75,11.67,,
11/13/12,pH 7.8,Ambient +4,6,7.74,11.50,,
11/14/12,pH 7.8,Ambient +4,6,7.75,11.90,,
11/15/12,pH 7.8,Ambient +4,6,7.75,12.00,,
11/16/12,pH 7.8,Ambient +4,6,7.77,12.20,,
11/17/12,pH 7.8,Ambient +4,6,7.75,11.60,,
11/18/12,pH 7.8,Ambient +4,6,7.73,11.70,,
11/19/12,pH 7.8,Ambient +4,6,7.73,11.40,,
11/20/12,pH 7.8,Ambient +4,6,7.74,11.50,,
11/21/12,pH 7.8,Ambient +4,6,7.74,11.00,,
11/22/12,pH 7.8,Ambient +4,6,7.73,11.20,,
11/23/12,pH 7.8,Ambient +4,6,7.72,11.30,,
11/24/12,pH 7.8,Ambient +4,6,7.72,11.43,,
11/25/12,pH 7.8,Ambient +4,6,7.72,11.33,,
11/26/12,pH 7.8,Ambient +4,6,7.74,11.10,,
11/27/12,pH 7.8,Ambient +4,6,7.76,11.30,,
11/28/12,pH 7.8,Ambient +4,6,7.74,11.50,,
11/29/12,pH 7.8,Ambient +4,6,7.73,11.00,,
11/30/12,pH 7.8,Ambient +4,6,7.72,10.80,,
12/1/12,pH 7.8,Ambient +4,6,7.73,10.90,,
12/2/12,pH 7.8,Ambient +4,6,7.71,10.90,,
12/3/12,pH 7.8,Ambient +4,6,7.72,10.60,,
12/4/12,pH 7.8,Ambient +4,6,7.72,10.40,,
12/5/12,pH 7.8,Ambient +4,6,7.73,10.00,,
12/6/12,pH 7.8,Ambient +4,6,7.73,9.93,,
12/7/12,pH 7.8,Ambient +4,6,7.71,10.23,,
12/8/12,pH 7.8,Ambient +4,6,7.73,10.17,,
12/9/12,pH 7.8,Ambient +4,6,7.74,10.50,,
12/10/12,pH 7.8,Ambient +4,6,7.72,10.60,,
12/11/12,pH 7.8,Ambient +4,6,7.72,10.60,,
12/12/12,pH 7.8,Ambient +4,6,7.74,10.40,,
12/13/12,pH 7.8,Ambient +4,6,7.73,10.60,,
12/14/12,pH 7.8,Ambient +4,6,7.73,10.40,,
12/15/12,pH 7.8,Ambient +4,6,7.73,10.60,,
12/16/12,pH 7.8,Ambient +4,6,7.72,10.60,,
12/17/12,pH 7.8,Ambient +4,6,7.73,9.80,,
12/18/12,pH 7.8,Ambient +4,6,7.73,9.43,,
12/19/12,pH 7.8,Ambient +4,6,7.73,9.50,,
12/20/12,pH 7.8,Ambient +4,6,7.75,9.40,,
12/21/12,pH 7.8,Ambient +4,6,7.76,9.00,,
12/22/12,pH 7.8,Ambient +4,6,7.75,9.30,,
12/23/12,pH 7.8,Ambient +4,6,7.75,9.20,,
12/24/12,pH 7.8,Ambient +4,6,7.74,9.60,,
12/25/12,pH 7.8,Ambient +4,6,7.74,9.60,,
12/26/12,pH 7.8,Ambient +4,6,7.75,9.70,,
12/27/12,pH 7.8,Ambient +4,6,7.76,9.80,,
12/28/12,pH 7.8,Ambient +4,6,7.74,9.90,,
12/29/12,pH 7.8,Ambient +4,6,7.73,10.00,,
12/30/12,pH 7.8,Ambient +4,6,7.74,10.53,,
12/31/12,pH 7.8,Ambient +4,6,7.76,10.37,,
1/1/13,pH 7.8,Ambient +4,6,7.76,10.20,,
1/2/13,pH 7.8,Ambient +4,6,7.74,10.60,,
1/3/13,pH 7.8,Ambient +4,6,7.74,10.30,,
1/4/13,pH 7.8,Ambient +4,6,7.75,10.50,,
1/5/13,pH 7.8,Ambient +4,6,7.74,10.50,,
1/6/13,pH 7.8,Ambient +4,6,7.74,10.60,,
1/7/13,pH 7.8,Ambient +4,6,7.74,10.40,,
1/8/13,pH 7.8,Ambient +4,6,7.76,10.43,,
1/9/13,pH 7.8,Ambient +4,6,7.73,10.30,,
1/10/13,pH 7.8,Ambient +4,6,7.75,10.17,,
1/11/13,pH 7.8,Ambient +4,6,7.75,10.40,,
1/12/13,pH 7.8,Ambient +4,6,7.74,10.60,,
1/13/13,pH 7.8,Ambient +4,6,7.74,10.40,,
1/14/13,pH 7.8,Ambient +4,6,7.74,10.50,,
1/15/13,pH 7.8,Ambient +4,6,7.77,10.50,,
1/16/13,pH 7.8,Ambient +4,6,7.73,10.50,,
1/17/13,pH 7.8,Ambient +4,6,7.73,10.50,,
1/18/13,pH 7.8,Ambient +4,6,7.73,10.50,,
1/19/13,pH 7.8,Ambient +4,6,7.73,10.10,,
1/20/13,pH 7.8,Ambient +4,6,7.73,10.10,,
1/21/13,pH 7.8,Ambient +4,6,7.74,10.40,,
1/22/13,pH 7.8,Ambient +4,6,7.75,10.20,,
1/23/13,pH 7.8,Ambient +4,6,7.75,10.60,,
1/24/13,pH 7.8,Ambient +4,6,7.75,10.60,,
1/25/13,pH 7.8,Ambient +4,6,7.74,10.70,,
1/26/13,pH 7.8,Ambient +4,6,7.74,10.60,,
1/27/13,pH 7.8,Ambient +4,6,7.76,9.97,,
1/28/13,pH 7.8,Ambient +4,6,7.73,9.90,,
1/29/13,pH 7.8,Ambient +4,6,7.73,10.00,,
1/30/13,pH 7.8,Ambient +4,6,7.75,10.30,,
1/31/13,pH 7.8,Ambient +4,6,7.74,10.60,,
2/1/13,pH 7.8,Ambient +4,6,7.75,10.80,,
2/2/13,pH 7.8,Ambient +4,6,7.73,10.80,,
2/3/13,pH 7.8,Ambient +4,6,7.73,10.80,,
2/4/13,pH 7.8,Ambient +4,6,7.74,10.90,,
